NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Lentilha, LT,Fipronil ZEI 250 FS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Cevada, LT,Fipronil Nortox Max
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Linhaça, LT,Fipronil EDS 800 WG
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Nabo, LT,Fipronil BRT 250 FS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Rabanete, LT,Fipronil NAG 800 WG
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Couve-Flor, LT,Bingo 250 FS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Sorgo, LT,Instal 250 FS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Berinjela, LT,Maratona 250 FS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Gergelim, LT,Saurus WG
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Gengibre, LT,Revanche
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Inhame, LT,Clorfenapir 240 SC Cropchem
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Caqui, LT,Ankara 350 SC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Carambola, LT,Baikal
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Mangaba, LT,Bellavi
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Feijão, LT,CERNIS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Chuchu, LT,Protecta
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Citros, LT,Plesiva
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Couve, LT,Krypto; Kickstart;
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Couve-de-bruxelas, LT,Goemon
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Melancia, LT,Checkill 800 WG
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Ervilha, LT,Rebron
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Cará, LT,Aslan SL; Bruja; Vahana;
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Alho, LT,Judoka Super 250 CS
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Amendoim, LT,UPL 138 FP Brasil
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Feijão, LT,Hayate
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Jiló, LT,Fipronil ZEI 800 WG
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Trigo, LT,Muteki
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Canola, LT,Charge
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Chalota, LT,ROOF 150 EC
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Coco, LT,Tatius
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Caju, LT,Atabron Ultra
CLORANTRANILIPROLE,Quimico,CLORANTRANILIPROLE,INSETICIDA,Ervilha, LT,Nepaxir
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Algodão, LT,Farra BR
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Cana-de-açúcar, LT,Megatop 800 WG
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Trigo, LT,Sandal 200 SP
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Cevada, LT,Clorfenapir CCAB 240 SC
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Milho, LT,Deuter
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Grão-de-bico, LT,Metomil Nortox
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Lentilha, LT,Calypso Ultra
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Triticale, LT,Fipronil BRT 800 WG
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Repolho, LT,Celphos Tablet
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Amendoim, LT,Marlox FS
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Couve, LT,Fosfeto de Alumínio Newpro
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Sorgo, LT,Mainspring Flora
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Couve-chinesa, LT,Pirifast
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Feijão, LT,Bingo 800 WG
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Milheto, LT,Moxyfen
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Aveia, LT,Hermion
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Batata, LT,Indoxacarb 150 Sino-Agri
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Soja, LT,Zapret FS
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Couve-Flor, LT,Squad
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Centeio, LT,Adver 240 SC
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Citros, LT,BTP 400-21
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Tomate, LT,Yazi
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Ervilha, LT,Feroce
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Brócolis, LT,BTP 300-21
CLORFLUAZUROM,Quimico,CLORFLUAZUROM,INSETICIDA,Couve-de-bruxelas, LT,Prodigy
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Alface, LT,Fiera SC
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Cana-de-açúcar, LT,Sparviero 100
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Citros, LT,Cofenrin; Orsa;
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Batata, LT,Hanaro
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Tomate, LT,Fipronil 800 WG Proventis
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Sorgo, LT,Startagro
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Feijão, LT,Fipronil 800 WG PLS CL1
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Repolho, LT,Fipronil CCAB 800 WG
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Soja, LT,Bordalo PRO
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Melão, LT,Terminus
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Algodão, LT,Galgo
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Pepino, LT,Acarigen
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Milheto, LT,Coraza
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Milho, LT,Sócio
CLOTIANIDINA,Quimico,CLOTIANIDINA,INSETICIDA,Uva, LT,Bifentrina A Nortox
Cromafenozida,Quimico,Cromafenozida,INSETICIDA,Milho, LT,Gelsura FF
Cromafenozida,Quimico,Cromafenozida,INSETICIDA,Soja, LT,Fipronil NAG 250 FS
Cromafenozida,Quimico,Cromafenozida,INSETICIDA,Algodão, LT,Cascade
Cromafenozida,Quimico,Cromafenozida,INSETICIDA,Tomate, LT,AUG 106
Cromafenozida,Quimico,Cromafenozida,INSETICIDA,Citros, LT,Cyptrin
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Lentilha, LT,Tanrek 500 SC
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Arroz, LT,Fipronil 200 SC Gharda
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Citros, LT,Elestal 300 SC
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Feijão, LT,AUG 134
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Feijões, LT,Potenza Sinon Plus 36 EC
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Triticale, LT,Vallex
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Amendoim, LT,Agrosban
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Centeio, LT,Cefanol Gold
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Sorgo, LT,Ecokiller
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Milho, LT,Fipronil 800 WG Yonon
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Algodão, LT,Ravel
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Batata, LT,Tarssus
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Café, LT,Aggressor
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Trigo, LT,Landrin
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Ervilha, LT,Scatto
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Grão-de-bico, LT,Insecto Org
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Soja, LT,Protemax
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Aveia, LT,Boksia 300 WG
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Cana-de-açúcar, LT,Metoxifenozide Nortox
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Cevada, LT,Kusti
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Soja, LT,Alon; Buffon; Zarpal;
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Tomate, LT,Metomy; Meteoro; Mitto 900;
DINOTEFURAN,Quimico,DINOTEFURAN,INSETICIDA,Milheto, LT,Vinquo
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Abacate, LT,Benforce
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Repolho, LT,Biosave
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Soja, LT,Sangar
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Sorgo, LT,Nuprid 600 FS
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Uva, LT,Raltaf 750 SP
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Couve-chinesa, LT,Rallis Dominator
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Couve-de-bruxelas, LT,Sitius
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Couve-Flor, LT,Clorpirifós 480 EC Luba
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Melancia, LT,Fipronil 800 WG UPL
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Romã, LT,Elestal Neo
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Brócolis, LT,Novaluron Nortox
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Cacau, LT,Arpo 800 WG
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Quiuí, LT,Nuprid Star
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Citros, LT,Pratico SC
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Couve, LT,Blanes 240 SC
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Maracujá, LT,Lambda Cialotrin CCAB 250 CS
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Algodão, LT,Benevia OD
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Cebola, LT,Aba 400 WG Nortox
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Maçã, LT,Imidacloprid Nortox 480 SC
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Mamão, LT,Dinamo
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Batata, LT,Zoltax
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Café, LT,Wexite; Golaco; Namira; Imperium; Furioso;
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Manga, LT,Expoente
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Milho, LT,Catterole
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Tomate, LT,Premio Star
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Feijão, LT,Isca Formicida Atta Mex-S2; Isca Formicida Atta Mex-S2 HR;
ESPINOSADE,Quimico,ESPINOSADE,INSETICIDA,Maçã, LT,Formicida Granulado Dinagro-S2
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Sorgo, LT,Inzak Zeon
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Soja, LT,Alvofix
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Algodão, LT,Uniko
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Arroz, LT,Curacron
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Arroz, LT,Boiadeiro 250 FS
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Café, LT,Fipronil 800 Sino-Agri
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Cana-de-açúcar, LT,Atexzo ANT-F
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Milho, LT,Sponta; Virantra;
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Milheto, LT,Joiner; Drexios; Laudento 200 SC;
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Algodão, LT,Verdavis; Viambi;
ETIPROLE,Quimico,ETIPROLE,INSETICIDA,Cana-de-açúcar, LT,Piriproxifem 100 EC Loveland
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Melão, LT,Huck
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Algodão, LT,Oro-Solve
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Batata, LT,Afiado
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Beterraba, LT,Corsário 700 WG
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Caqui, LT,Briva
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Couve, LT,Dantop
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Jiló, LT,Openeem Valente
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Mamão, LT,"Bioexos Plus (0,3% Neem Oil)"
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Marmelo, LT,BTP 156-21A
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Pimentão, LT,BTP 156-21B
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Tomate, LT,BTP 152-21
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Trigo, LT,BTP 152-21A
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Abóbora, LT,BTP 152-21B
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Abobrinha, LT,Destrez
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Ameixa, LT,Avoltec
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Aveia, LT,Beleaf
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Cenoura, LT,Delros 25 EC
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Couve-de-bruxelas, LT,Protecphos 56
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Feijão, LT,Pizin Xtra; Bikiller; Exterbic;
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Melancia, LT,Kaiso Max
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Mostarda, LT,Acemip
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Pimenta, LT,Metomil BR
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Soja, LT,Evidence Energy
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Brócolis, LT,Talladega
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Cebola, LT,Cymple 250 EC
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Cevada, LT,Cyp 250 EC
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Chuchu, LT,Gales
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Dendê, LT,Apaleo; Verso;
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Maracujá, LT,Arceus
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Nectarina, LT,Fastmite
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Uva, LT,Imidacloprido 200 SC Agria
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Maxixe, LT,Acegol
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Alface, LT,Malathor
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Caju, LT,Clofos 480 EC
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Canola, LT,Terra Forte NF
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Couve-Flor, LT,Gypsy 800 WG
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Espinafre, LT,Serval 970 SG
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Mandioquinha-salsa / Batata Baroa, LT,Imidacloprid 700 WG D´Verde
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Quiabo, LT,Eco2Fume Fumigant Gas
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Acelga, LT,Azure
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Agrião, LT,Methoxyfenozide 240 Sino-Agri
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Algodão, LT,Faster
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Berinjela, LT,Ponchos UBS
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Café, LT,Imidacloprido 600 FS Agria
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Carambola, LT,Belt Smart
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Chicória, LT,Forceps
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Goiaba, LT,Abmectin Nortox 72 EC
ETOFENPROXI,Quimico,ETOFENPROXI,INSETICIDA,Maçã, LT,Imidacloprid 600 FS QH
FENAMIFÓS,Quimico,FENAMIFÓS,NEMATICIDA,Tomate, LT,Basamid
FENAMIFÓS,Quimico,FENAMIFÓS,NEMATICIDA,Algodão, LT,Bunema 330 SL
FENAMIFÓS,Quimico,FENAMIFÓS,NEMATICIDA,Banana, LT,Vertimec 18 EC
FENAMIFÓS,Quimico,FENAMIFÓS,NEMATICIDA,Batata, LT,Counter 150 G
FENAMIFÓS,Quimico,FENAMIFÓS,NEMATICIDA,Melão, LT,Cierto 100 GR
FENAMIFÓS,Quimico,FENAMIFÓS,NEMATICIDA,Café, LT,Rugby 100 GR
FENAMIFÓS,Quimico,FENAMIFÓS,NEMATICIDA,Cacau, LT,Bromex
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Cenoura, LT,Avicta 500 FS
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Citros, LT,Rugby 200 CS
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Pepino, LT,Marshal Star
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Pimentão, LT,Brometila
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Batata, LT,Banter
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Goiaba, LT,Batent
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Milho, LT,Pottente Max
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Alho, LT,Mantis 400 WG
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Melancia, LT,Nimitz EC
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Pimenta-do-reino, LT,Legado
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Soja, LT,Azir
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Melão, LT,Nimitz TS
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Café, LT,Trichodermil Super SC 1306
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Tomate, LT,Epimec
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Cebola, LT,Avicta 500 FS Pro
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Banana, LT,Vertimec 84 SC
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Mandioquinha-salsa / Batata Baroa, LT,Verango Prime
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Algodão, LT,Ilevo
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Cana-de-açúcar, LT,Vigga
FLUENSULFONA,Quimico,FLUENSULFONA,NEMATICIDA,Beterraba, LT,Abamectin Nortox 400 WG
ETOPROFÓS,Quimico,ETOPROFÓS,NEMATICIDA E INSETICIDA,Batata, LT,Augory
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Café, LT,Prep
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Cevada, LT,Ethrel 720
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Algodão, LT,Primeplus BR
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Batata, LT,Ethrel
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Mamão, LT,Fazzer
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Tomate, LT,Dormex
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Melão, LT,Pro-Gibb
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Uva, LT,Moddus
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Trigo, LT,Fazor SL
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Citros, LT,Applaud 250
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Feijão, LT,Finish
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Cebola, LT,Curavial
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Alface, LT,Tuval
Ácido 4-indol-3-ilbutírico,Quimico,Ácido 4-indol-3-ilbutírico,REGULADOR DE CRESCIMENTO,Cana-de-açúcar, LT,Pix HC
Ácido Abscísico,Quimico,Ácido Abscísico,REGULADOR DE CRESCIMENTO,Arroz, LT,Cultar 250 SC
Ácido Abscísico,Quimico,Ácido Abscísico,REGULADOR DE CRESCIMENTO,Uva, LT,Stage
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Caqui, LT,Stimulate
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Algodão, LT,Promalin
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Citros, LT,Royaltac EC
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Manga, LT,Impulse
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Maçã, LT,Retain
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Cebola, LT,Ethylbloc
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Mamão, LT,SmartFresh
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Uva, LT,CottonQuik
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Milho, LT,Ethrel PA
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Feijão, LT,Maxcel
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Batata, LT,SmartFresh Technology
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Tomate, LT,Flupro
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Arroz, LT,Sponsor
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Banana, LT,Smartfresh Smarttabs
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Azevém, LT,Viviful
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Soja, LT,Mepiquat 50 SL
Ácido giberélico,Quimico,Ácido giberélico,REGULADOR DE CRESCIMENTO,Abacaxi, LT,Legend 250 SL
Benziladenina,Quimico,Benziladenina,REGULADOR DE CRESCIMENTO,Algodão, LT,Deoro
Benziladenina,Quimico,Benziladenina,REGULADOR DE CRESCIMENTO,Feijão, LT,Riper
Benziladenina,Quimico,Benziladenina,REGULADOR DE CRESCIMENTO,Maçã, LT,Sprint WG
Benziladenina,Quimico,Benziladenina,REGULADOR DE CRESCIMENTO,Uva, LT,Progibb 400
Benziladenina,Quimico,Benziladenina,REGULADOR DE CRESCIMENTO,Soja, LT,Nadran
Cinetina,Quimico,Cinetina,REGULADOR DE CRESCIMENTO,Cana-de-açúcar, LT,Proliant
Cinetina,Quimico,Cinetina,REGULADOR DE CRESCIMENTO,Tomate, LT,Fascinate BR
Cinetina,Quimico,Cinetina,REGULADOR DE CRESCIMENTO,Batata, LT,Flaxton
Cinetina,Quimico,Cinetina,REGULADOR DE CRESCIMENTO,Milho, LT,Viviful SC
Cinetina,Quimico,Cinetina,REGULADOR DE CRESCIMENTO,Feijão, LT,ProTone
Cinetina,Quimico,Cinetina,REGULADOR DE CRESCIMENTO,Trigo, LT,Ligero
Cinetina,Quimico,Cinetina,REGULADOR DE CRESCIMENTO,Mamão, LT,Paclo BR
